更新时间,#genre#
20260105,url


上海频道,#genre#
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260105060205486b797b15a34b70bc13f034fa00dc24&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260105060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260105060205&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc926833dea8fabfccf29b1bc9b443c3&sv=10004&ct=android
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2026010508021084fffa61b2884ca49f504be8a7eab891&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260105080210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260105080210&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b795dd49f3f458262d26d7e5c43482f&sv=10004&ct=android


央视频道,#genre#
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
